Date,Time_start,Plot,Area,Chambers,Volume,Light,PIECETAG
8/4/21,13:03:20,,,,,,41922B
8/4/21,13:09:00,,,,,,60223A
8/4/21,13:16:05,,,,,,134046A
8/4/21,13:21:15,,,,,,90920A
8/4/21,13:27:00,,,,,,131163B
8/4/21,13:32:50,,,,,,150265A
8/4/21,13:38:35,,,,,,101443A
